aktiv;id;station;typ;titel;name;strasse;hausnummer;plz;ort;kategorien;hinweis;lat;lng;instagram
1;stand-32;32;stand;Bäckerstraße 7;;Bäckerstraße;7;38259;Salzgitter-Beinum;Verkaufsstelle;;52.073402;10.412686;
1;stand-25;25;stand;Bäckerstraße 13;;Bäckerstraße;13;38259;Salzgitter-Beinum;Verkaufsstelle;;52.073970;10.412477;
1;stand-26;26;stand;Bäckerstraße 17;;Bäckerstraße;17;38259;Salzgitter-Beinum;Verkaufsstelle;;52.073923;10.411988;
1;stand-24;24;stand;Benemer Straße 1b;;Benemer Straße;1b;38259;Salzgitter-Beinum;Verkaufsstelle;;52.073996;10.413215;
1;stand-22;22;stand;Benemer Straße 5;;Benemer Straße;5;38259;Salzgitter-Beinum;Verkaufsstelle;;52.074148;10.413645;
1;stand-21;21;stand;Springstraße 7;;Springstraße;7;38259;Salzgitter-Beinum;Verkaufsstelle;;52.074998;10.413436;
1;stand-20;20;stand;Springstraße 8;;Springstraße;8;38259;Salzgitter-Beinum;Verkaufsstelle;;52.074624;10.412871;
1;stand-34;34;stand;Worthstraße 4;;Worthstraße;4;38259;Salzgitter-Beinum;Verkaufsstelle;;52.073050;10.413571;
1;stand-33;33;stand;Worthstraße 6;;Worthstraße;6;38259;Salzgitter-Beinum;Verkaufsstelle;;52.072974;10.413259;
1;stand-30;30;stand;Worthstraße 14;;Worthstraße;14;38259;Salzgitter-Beinum;Verkaufsstelle;;52.072608;10.412572;
1;stand-29;29;stand;Worthstraße 18;;Worthstraße;18;38259;Salzgitter-Beinum;Verkaufsstelle;;52.072299;10.412220;
1;stand-37;37;stand;Zollhausstraße 7;;Zollhausstraße;7;38259;Salzgitter-Beinum;Verkaufsstelle;;52.074419;10.414853;
1;stand-38;38;stand;Zollhausstraße 7;;Zollhausstraße;7;38259;Salzgitter-Beinum;Verkaufsstelle;;52.074419;10.414853;
